parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-001,MOD-001,FORM-001,lookbacks,strategy tournament lookbacks,model_constant,tuple[int],trading rows,"(5;10;20)",NOT_APPLICABLE - function default,"(5;10;20)",NOT_APPLICABLE,,,,5,20,iterate each lookback,EXTRACTED from function default,NOT_APPLICABLE - hard-coded MVP fixture,High - changes candidate set,Alpha/backend/app/services/strategy_iteration.py:28,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,strategy-tournament-v0,2026-06-20
PARAM-002,MOD-001,FORM-001,w_oos,oos return coefficient,scoring_weight,float,dimensionless,0.5,NOT_APPLICABLE - code constant,0.5,0.5,,,,0,1,score term multiplier,EXTRACTED from momentum_score expression,NOT_APPLICABLE - no calibration evidence,High - changes ranking score,Alpha/backend/app/services/strategy_iteration.py:43,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,strategy-tournament-v0,2026-06-20
PARAM-003,MOD-001,FORM-001,w_hit,hit rate coefficient,scoring_weight,float,dimensionless,0.01,NOT_APPLICABLE - code constant,0.01,0.01,,,,0,1,score term multiplier,EXTRACTED from momentum_score expression,NOT_APPLICABLE - no calibration evidence,Medium - changes tie and score behavior,Alpha/backend/app/services/strategy_iteration.py:43,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:13,active,EXTRACTED,,strategy-tournament-v0,2026-06-20
PARAM-004,MOD-001,FORM-001,w_drawdown,drawdown penalty coefficient,scoring_weight,float,dimensionless,1.0,NOT_APPLICABLE - implicit abs drawdown coefficient,1.0,1.0,,,,0,1,subtract abs(drawdown),EXTRACTED from expression -abs(drawdown),NOT_APPLICABLE - no calibration evidence,High - changes risk preference,Alpha/backend/app/services/strategy_iteration.py:43,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,strategy-tournament-v0,2026-06-20
PARAM-005,MOD-001,FORM-001,min_rows_gt_lookback,min rows greater than lookback,constraint,boolean,rule,true,NOT_APPLICABLE - code branch,true,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,continue when len(closes)<=lookback,EXTRACTED from skip branch,NOT_APPLICABLE,Medium - controls missing data behavior,Alpha/backend/app/services/strategy_iteration.py:34,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,strategy-tournament-v0,2026-06-20
PARAM-006,MOD-001,FORM-001,rank_decision_priority,promote decision rank priority,ranking_rule,string,enum,promote_to_paper first,NOT_APPLICABLE - code sort key,promote_to_paper first,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,sort by decision boolean then score,EXTRACTED from sorted key,NOT_APPLICABLE,High - changes winner selection,Alpha/backend/app/services/strategy_iteration.py:59,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:10,active,EXTRACTED,,strategy-tournament-v0,2026-06-20
PARAM-007,MOD-001,FORM-001,default_turnover,turnover supplied to risk score,model_constant,float,ratio,1.0,NOT_APPLICABLE - code constant,1.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,metrics turnover,EXTRACTED from metrics dict,NOT_APPLICABLE,Low currently below high-turnover threshold,Alpha/backend/app/services/strategy_iteration.py:40,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,strategy-tournament-v0,2026-06-20
PARAM-008,MOD-001,FORM-001,signal_positive_rule,walk-forward positive momentum rule,rule,string,comparison,close_t > close_t_minus_lookback,NOT_APPLICABLE - code expression,close_t > close_t_minus_lookback,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,include next return only when signal positive,EXTRACTED from _walk_forward_momentum,NOT_APPLICABLE,High - defines validation windows,Alpha/backend/app/services/strategy_iteration.py:88,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:11,active,EXTRACTED,,strategy-tournament-v0,2026-06-20
PARAM-009,MOD-002,FORM-002,risk_score_start,start risk score,risk_constant,integer,points,100,NOT_APPLICABLE - code constant,100,NOT_APPLICABLE,,,,0,100,initial score,EXTRACTED from risk_score,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:24,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,risk-score-v0,2026-06-20
PARAM-010,MOD-002,FORM-002,max_drawdown_threshold,drawdown threshold,risk_threshold,float,ratio,0.10,NOT_APPLICABLE - code constant,0.10,NOT_APPLICABLE,,,,0,1,abs(max_drawdown)>threshold,EXTRACTED from risk_score,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:25,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,risk-score-v0,2026-06-20
