parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-001,MOD-001,FORM-001,DECIMAL_ODDS_RE,Decimal odds regex,validation,string,regex,"^\d+(?:\.\d+)?$","^\d+(?:\.\d+)?$","^\d+(?:\.\d+)?$",NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,regex full match,EXTRACTED from odds parser,NOT_APPLICABLE direct parser rule,High invalid regex changes all odds ingestion,FIFA/tab-research-pipeline/tab_research/odds.py:8,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1013,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-002,MOD-001,FORM-001,PRICE_LIKE_RE,Price-like regex,validation,string,regex,"decimal|nan|inf|infinity|susp","decimal|nan|inf|infinity|susp","decimal|nan|inf|infinity|susp",NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,regex full match,EXTRACTED from odds parser,NOT_APPLICABLE direct parser rule,Medium affects text classification,FIFA/tab-research-pipeline/tab_research/odds.py:9,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1024,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-003,MOD-001,FORM-001,MIN_DECIMAL_ODDS,Minimum valid decimal odds,validation,float,decimal odds,1.0,1.0,1.0,NOT_APPLICABLE,,,,1.0,NOT_APPLICABLE,odds must be greater than threshold,EXTRACTED from odds parser,NOT_APPLICABLE market arithmetic constraint,High invalid threshold corrupts implied probabilities,FIFA/tab-research-pipeline/tab_research/odds.py:25,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1013,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-004,MOD-001,FORM-001,NO_VIG_TOTAL_MIN,No-vig inverse total minimum,validation,float,probability sum,0.0,0.0,0.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,total must be positive and finite,EXTRACTED from no-vig transform,NOT_APPLICABLE arithmetic constraint,High invalid threshold changes all normalized probabilities,FIFA/tab-research-pipeline/tab_research/odds.py:65,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1013,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-005,MOD-002,FORM-002,TOTAL_GOALS_MIN,Minimum estimated total goals,heuristic,float,goals,1.1,1.1,1.1,NOT_APPLICABLE,,,,1.1,3.6,clamp lower bound,EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects totals and Poisson distribution,FIFA/tab-research-pipeline/tab_research/model.py:93,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-006,MOD-002,FORM-002,TOTAL_GOALS_MAX,Maximum estimated total goals,heuristic,float,goals,3.6,3.6,3.6,NOT_APPLICABLE,,,,1.1,3.6,clamp upper bound,EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects totals and Poisson distribution,FIFA/tab-research-pipeline/tab_research/model.py:93,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-007,MOD-002,FORM-002,TOTAL_GOALS_INTERCEPT,Total-goals intercept,heuristic,float,goals,0.7,0.7,0.7,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,0.7 + 3.4*(1-under_25_probability),EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects total expected goals,FIFA/tab-research-pipeline/tab_research/model.py:93,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-008,MOD-002,FORM-002,TOTAL_GOALS_UNDER_SLOPE,Total-goals under probability slope,heuristic,float,goals per probability,3.4,3.4,3.4,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,3.4*(1-under_25_probability),EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects total expected goals,FIFA/tab-research-pipeline/tab_research/model.py:93,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-009,MOD-002,FORM-002,RATIO_MIN,Home-away probability ratio minimum,heuristic,float,ratio,0.15,0.15,0.15,NOT_APPLICABLE,,,,0.15,6.0,clamp lower bound,EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects home-away xG share,FIFA/tab-research-pipeline/tab_research/model.py:94,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-010,MOD-002,FORM-002,RATIO_MAX,Home-away probability ratio maximum,heuristic,float,ratio,6.0,6.0,6.0,NOT_APPLICABLE,,,,0.15,6.0,clamp upper bound,EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects home-away xG share,FIFA/tab-research-pipeline/tab_research/model.py:94,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
