parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-001,MOD-003,FORM-001,W_1M_DAYS,One month return lookback,window,int,calendar days,31,31,31,NOT_APPLICABLE,,,,1,UNBOUNDED,_index_for_days(points 31),EXTRACTED from metrics constant,NOT_APPLICABLE deterministic window,affects 1m return coverage,Serenity-Alipay/app/core/metrics.py:42,NOT_APPLICABLE,Serenity-Alipay/tests/test_metrics.py:22,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-002,MOD-003,FORM-001,W_3M_DAYS,Three month return lookback,window,int,calendar days,93,93,93,NOT_APPLICABLE,,,,1,UNBOUNDED,_index_for_days(points 93),EXTRACTED from metrics constant,NOT_APPLICABLE deterministic window,affects 3m return coverage,Serenity-Alipay/app/core/metrics.py:43,NOT_APPLICABLE,Serenity-Alipay/tests/test_metrics.py:22,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-003,MOD-003,FORM-001,W_10D_POINTS,Ten trading day return points,window,int,price points,11,11,11,NOT_APPLICABLE,,,,11,UNBOUNDED,len(points)-11,EXTRACTED from metrics constant,NOT_APPLICABLE deterministic window,affects 10d return coverage,Serenity-Alipay/app/core/metrics.py:44,NOT_APPLICABLE,Serenity-Alipay/tests/test_metrics.py:14,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-004,MOD-003,FORM-002,RECENT_DRAWDOWN_COUNT,Recent drawdown count,window,int,price points,7,7,7,NOT_APPLICABLE,,,,2,UNBOUNDED,points[-count:],EXTRACTED from metrics default argument,NOT_APPLICABLE deterministic window,affects drawdown_7d,Serenity-Alipay/app/core/metrics.py:79,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-005,MOD-001,FORM-003,S_DATA_CAP,Data score maximum,score_component,float,points,25.0,25.0,25.0,25.0,WG-SCORE-POINTS,100.0,0.0001,0,100,max(0;25-8*missing_count),EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,high impact on total score,Serenity-Alipay/app/core/scoring.py:105,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:34,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-006,MOD-001,FORM-003,P_MISSING_FIELD,Missing field penalty,penalty,float,points per field,8.0,8.0,8.0,NOT_APPLICABLE,,,,0,100,25-8*missing_count,EXTRACTED from scoring code,NOT_APPLICABLE deterministic penalty,high impact when evidence incomplete,Serenity-Alipay/app/core/scoring.py:105,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:108,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-007,MOD-001,FORM-003,STALE_DAYS_MAX,Freshness stale day boundary,threshold,int,days,2,2,2,NOT_APPLICABLE,,,,0,UNBOUNDED,stale_days <= 2,EXTRACTED from scoring code,NOT_APPLICABLE deterministic threshold,controls manual review on stale data,Serenity-Alipay/app/core/scoring.py:107,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-008,MOD-001,FORM-003,S_TIMELINESS_CAP,Timeliness score maximum,score_component,float,points,15.0,15.0,15.0,15.0,WG-SCORE-POINTS,100.0,0.0001,0,100,15 if stale_days<=2 else 0,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact on total score,Serenity-Alipay/app/core/scoring.py:108,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-009,MOD-001,FORM-003,MIN_OFFICIAL_SRC,Minimum official sources for Action-Ready,threshold,int,sources,2,2,2,NOT_APPLICABLE,,,,0,UNBOUNDED,official_source_count >= 2,EXTRACTED from Settings default,NOT_APPLICABLE deterministic threshold,controls source score and Action-Ready cap,Serenity-Alipay/app/config.py:38,Serenity-Alipay/app/config.py:38,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-010,MOD-001,FORM-003,S_SOURCE_FULL,Full source score,score_component,float,points,15.0,15.0,15.0,15.0,WG-SCORE-POINTS,100.0,0.0001,0,100,official sources >= min and no conflict,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact on total score,Serenity-Alipay/app/core/scoring.py:110,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:34,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-011,MOD-001,FORM-003,S_SOURCE_PARTIAL,Partial source score,score_component,float,points,7.5,7.5,7.5,NOT_APPLICABLE,,,,0,100,official_source_count >= 1 and no conflict,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact on Watch vs Review,Serenity-Alipay/app/core/scoring.py:112,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:108,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-012,MOD-001,FORM-006,BENCHMARK_WIN_DENOM,Benchmark win denominator,normalization,int,wins,6,6,6,NOT_APPLICABLE,,,,1,6,15*(wins/6),EXTRACTED from scoring code,NOT_APPLICABLE derived from 3 windows times 2 benchmarks,affects return score normalization,Serenity-Alipay/app/core/scoring.py:118,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-013,MOD-001,FORM-006,S_RETURN_CAP,Return score maximum,score_component,float,points,15.0,15.0,15.0,15.0,WG-SCORE-POINTS,100.0,0.0001,0,100,15*(benchmark_wins/6),EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact on grade,Serenity-Alipay/app/core/scoring.py:118,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-014,MOD-001,FORM-003,S_RISK_CAP,Risk score maximum,score_component,float,points,20.0,20.0,20.0,20.0,WG-SCORE-POINTS,100.0,0.0001,0,100,20-20*max_drawdown,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,high impact on risk-sensitive score,Serenity-Alipay/app/core/scoring.py:123,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-015,MOD-001,FORM-005,MDD_BLOCK,Maximum drawdown block threshold,risk_gate,float,ratio,0.40,0.40,0.40,NOT_APPLICABLE,,,,0,1,max_drawdown >= 0.40,EXTRACTED from Settings default,NOT_APPLICABLE deterministic hard gate,critical fail-closed threshold,Serenity-Alipay/app/config.py:33,Serenity-Alipay/app/config.py:33,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-016,MOD-001,FORM-005,RECOVERY_BLOCK_DAYS,Recovery time block threshold,risk_gate,int,days,365,365,365,NOT_APPLICABLE,,,,0,UNBOUNDED,recovery_time_days >= 365,EXTRACTED from Settings default,NOT_APPLICABLE deterministic hard gate,critical fail-closed threshold,Serenity-Alipay/app/config.py:34,Serenity-Alipay/app/config.py:34,Serenity-Alipay/tests/test_scoring.py:89,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-017,MOD-001,FORM-003,S_RECOVERY_RISK_CAP,Recovery risk score cap,risk_gate,float,points,5.0,5.0,5.0,NOT_APPLICABLE,,,,0,20,min(risk_score;5),EXTRACTED from scoring code,NOT_APPLICABLE deterministic cap,limits risk score after long recovery,Serenity-Alipay/app/core/scoring.py:124,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:89,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
