parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-ADP-001,MOD-ADP-001,FORM-ADP-001,PY_MIN_MAJOR,Minimum Python major version,runtime,int,major,3,3,3,NOT_APPLICABLE,,,,3,UNBOUNDED,sys.version_info,EXTRACTED from requires-python and system runtime,NOT_APPLICABLE deterministic runtime gate,blocks unsupported Python major,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/pyproject.toml,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21
PARAM-ADP-002,MOD-ADP-001,FORM-ADP-001,PY_MIN_MINOR,Minimum Python minor version,runtime,int,minor,9,9,9,NOT_APPLICABLE,,,,0,UNBOUNDED,requires-python >=3.9,EXTRACTED from pyproject,NOT_APPLICABLE deterministic runtime gate,blocks unsupported Python minor,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/pyproject.toml,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21
PARAM-ADP-003,MOD-ADP-001,FORM-ADP-001,REQ_CMD_PYTHON3,Phase 1 python command,command,string,command,python3,python3,python3,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,shutil.which,EXTRACTED from config.py,NOT_APPLICABLE deterministic command gate,missing value blocks Phase 1 doctor,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21
PARAM-ADP-004,MOD-ADP-001,FORM-ADP-001,REQ_CMD_GIT,Phase 1 git command,command,string,command,git,git,git,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,shutil.which,EXTRACTED from config.py,NOT_APPLICABLE deterministic command gate,missing value blocks Phase 1 doctor,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21
PARAM-ADP-005,MOD-ADP-001,FORM-ADP-001,FUTURE_COMMANDS,Later phase runtime command list,command_list,list,commands,node;npm;gh;ffmpeg;docker,node;npm;gh;ffmpeg;docker,node;npm;gh;ffmpeg;docker,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,shutil.which per command,EXTRACTED from config.py,NOT_APPLICABLE deterministic warning gate,missing values warn not block Phase 1,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_cli.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21
PARAM-ADP-006,MOD-ADP-001,FORM-ADP-001,MIN_VIDEO_TTS_DISK_GIB,Minimum free disk for video and TTS phases,resource,float,GiB,80,80,80,NOT_APPLICABLE,,,,0,UNBOUNDED,free_gib >= 80,EXTRACTED from config.py and Phase 0 resource policy,NOT_APPLICABLE deterministic resource gate,below threshold warns before later phases,arxiv-daily-push/src/arxiv_daily_push/doctor.py,arxiv-daily-push/src/arxiv_daily_push/config.py,arxiv-daily-push/tests/test_doctor.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21
PARAM-ADP-007,MOD-ADP-001,FORM-ADP-002,EMAIL_RECIPIENT,Notification recipient,notification,string,email,linzezhang35@gmail.com,linzezhang35@gmail.com,linzezhang35@gmail.com,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,DEFAULT_RECIPIENT,EXTRACTED from user requirement and config.py,NOT_APPLICABLE configured address,wrong value sends notifications to wrong destination,arxiv-daily-push/src/arxiv_daily_push/notifications.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21
PARAM-ADP-008,MOD-ADP-001,FORM-ADP-002,TIMEZONE,Runtime timezone,notification,string,IANA timezone,Australia/Sydney,Australia/Sydney,Australia/Sydney,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,DEFAULT_TIMEZONE,EXTRACTED from goal baseline and config.py,NOT_APPLICABLE configured timezone,wrong value schedules incorrect run windows,arxiv-daily-push/src/arxiv_daily_push/notifications.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_notifications.py,active,EXTRACTED,,adp-foundation-parameters-v1,2026-06-21
PARAM-ADP-009,MOD-ADP-002,FORM-ADP-003,W_FRONTIER_SIGNAL,Frontier signal weight,ranking_weight,float,points,20,20,20,20,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,high impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21
PARAM-ADP-010,MOD-ADP-002,FORM-ADP-003,W_EVIDENCE_RELIABILITY,Evidence reliability weight,ranking_weight,float,points,20,20,20,20,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,high impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21
